Living Type,House,Diet,How Often Water,Heating Energy Source,Transport,Buying Activity,Frequency Traveling Air,Vehicle Monthly Distance,Waste Bag Weekly Count,Energy Efficiency,Recycling,Cooking With,Total
yes,small,vegan,7,electricity,bikewalk,10,10,94,2,Yes,"['Paper', 'Metal']",['Microwave'],0
no,large,vegetarian,7,gas,gasoline,5,10,2380,3,Yes,"['Plastic', 'Glass']","['Stove', 'Microwave']",0
yes,large,vegetarian,7,electricity,gasoline,10,10,4095,2,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,gas,gasoline,10,10,5981,7,Yes,[‘Paper'],['Oven'],0
yes,large,pescatarian,3,gas,gasoline,10,5,2130,3,Yes,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,7,gas,bikewalk,5,5,92,4,Yes,['Metal'],"['Stove', 'Oven', 'Microwave']",0
yes,large,pescatarian,7,electricity,bikewalk,5,5,68,4,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,coal,gasoline,5,5,6042,3,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven']",0
no,small,omnivore,7,coal,gasoline,10,10,3550,5,No,['Metal'],"['Stove', 'Microwave']",0
yes,large,omnivore,7,electricity,bikewalk,10,5,76,3,Yes,['Metal'],['Microwave'],0
no,large,vegetarian,7,coal,gasoline,5,5,3631,4,Yes,['Glass'],"['Stove', 'Oven']",0
no,small,vegetarian,7,gas,bikewalk,10,5,77,4,No,"['Paper', 'Plastic']","['Grill', 'Airfryer']",0
no,small,omnivore,7,gas,public,10,5,1064,4,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven']",0
yes,small,vegetarian,7,electricity,gasoline,5,5,4619,6,No,['Glass'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,electricity,gasoline,10,10,3228,1,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,3,gas,public,10,10,1424,2,No,"['Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,coal,public,10,5,630,2,Yes,['Plastic'],"['Stove', 'Oven']",0
yes,small,pescatarian,7,coal,gasoline,10,10,6547,4,Yes,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,coal,gasoline,10,10,5334,2,Yes,['Plastic'],['Microwave'],0
no,large,pescatarian,7,coal,gasoline,10,10,6917,7,No,"['Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,gas,public,10,10,651,1,Yes,"['Paper', 'Metal']","['Stove', 'Oven']",0
yes,small,vegan,7,electricity,bikewalk,10,5,20,4,No,"['Paper', 'Glass']","['Oven', 'Microwave']",0
no,large,vegan,3,coal,public,10,10,1393,3,No,"['Paper', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,electricity,public,5,10,1062,1,Yes,"['Paper', 'Plastic', 'Glass']",['Microwave'],0
no,small,pescatarian,3,gas,gasoline,5,10,8370,5,Yes,"['Plastic', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,7,gas,gasoline,10,5,7898,6,Yes,"['Paper', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,3,gas,public,5,5,1010,3,No,"['Paper', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,bikewalk,10,10,66,3,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,gas,bikewalk,10,10,65,2,Yes,['Metal'],"['Oven', 'Microwave']",0
no,small,omnivore,7,gas,public,10,10,881,6,Yes,"['Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,electricity,gasoline,10,10,6135,1,Yes,['Glass'],"['Stove', 'Microwave']",0
yes,large,vegetarian,3,gas,public,10,10,1798,1,No,['Glass'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,pescatarian,3,electricity,bikewalk,5,10,13,6,No,"['Paper', 'Plastic', 'Glass', 'Metal']",['Stove'],0
yes,large,omnivore,3,electricity,gasoline,10,10,4296,7,Yes,"['Plastic', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,large,vegan,7,gas,gasoline,5,10,7436,6,Yes,"['Plastic', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,coal,gasoline,10,5,911,5,Yes,"['Paper', 'Metal']",['Oven'],0
no,large,vegetarian,7,electricity,gasoline,10,10,4081,6,No,"['Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,gas,bikewalk,10,5,15,1,No,['Paper'],"['Stove', 'Oven', 'Microwave']",0
yes,small,vegetarian,7,gas,public,10,5,479,4,Yes,"['Plastic', 'Glass', 'Metal']","['Oven', 'Microwave']",0
yes,large,omnivore,3,coal,gasoline,10,10,8099,5,Yes,"['Plastic', 'Glass', 'Metal']",['Stove'],0
no,large,vegetarian,3,coal,public,10,5,1791,1,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,small,pescatarian,3,gas,public,5,10,1976,2,No,"['Paper', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,small,vegan,3,gas,bikewalk,10,5,34,6,Yes,['Paper'],['Oven'],0
yes,large,pescatarian,7,gas,gasoline,5,5,7047,5,Yes,"['Plastic', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,large,vegan,3,coal,public,10,10,1717,6,Yes,"['Plastic', 'Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,gasoline,10,5,5776,2,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Microwave'],0
no,small,pescatarian,7,gas,gasoline,10,10,7294,3,Yes,"['Paper', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,bikewalk,10,5,27,6,No,"['Glass', 'Metal']","['Oven', 'Microwave']",0
yes,large,pescatarian,7,electricity,bikewalk,10,10,3,7,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven']",0
yes,small,pescatarian,7,gas,gasoline,10,10,6841,5,No,"['Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,3,electricity,bikewalk,10,10,8,7,Yes,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,gasoline,10,10,1033,2,No,['Glass'],"['Stove', 'Microwave']",0
no,large,vegetarian,7,electricity,bikewalk,10,5,55,6,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,electricity,bikewalk,5,10,45,6,Yes,"['Paper', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,3,electricity,public,10,10,712,6,No,"['Paper', 'Plastic']","['Stove', 'Grill', 'Airfryer']",0
no,small,vegan,7,coal,gasoline,10,5,6911,6,Yes,"['Paper', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,3,coal,public,10,5,328,3,Yes,"['Plastic', 'Glass', 'Metal']",['Oven'],0
no,large,vegetarian,7,gas,bikewalk,10,5,43,1,Yes,['Metal'],"['Microwave', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,gas,public,5,5,1437,4,Yes,"['Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,3,coal,bikewalk,10,5,36,4,Yes,"['Plastic', 'Metal']","['Oven', 'Microwave']",0
yes,small,pescatarian,3,gas,public,10,10,988,1,Yes,"['Plastic', 'Metal']",['Stove'],0
no,large,vegan,7,electricity,bikewalk,10,5,90,3,Yes,['Metal'],"['Stove', 'Oven']",0
no,large,omnivore,7,gas,gasoline,10,5,9421,6,Yes,['Plastic'],['Stove'],0
no,large,vegetarian,7,gas,public,10,10,225,3,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Stove'],0
no,large,vegan,3,electricity,gasoline,10,10,1342,5,Yes,"['Plastic', 'Glass', 'Metal']","['Grill', 'Airfryer']",0
yes,large,vegetarian,7,coal,public,5,10,1310,4,No,"['Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,electricity,public,10,5,1852,5,No,"['Paper', 'Plastic']","['Stove', 'Oven']",0
yes,small,vegetarian,7,gas,gasoline,10,10,2264,6,No,['Paper'],"['Oven', 'Microwave']",0
yes,small,omnivore,7,coal,public,5,5,1616,6,Yes,"['Glass', 'Metal']","['Stove', 'Oven']",0
yes,small,vegan,7,gas,public,10,10,949,1,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Stove'],0
yes,small,vegan,7,gas,gasoline,10,5,4098,4,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,small,vegan,3,coal,gasoline,10,5,6476,7,Yes,"['Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,7,electricity,public,10,10,24,7,Yes,"['Paper', 'Plastic']",['Microwave'],0
no,large,vegetarian,7,electricity,bikewalk,10,5,26,2,Yes,"['Glass', 'Metal']","['Stove', 'Oven']",0
yes,large,vegan,3,electricity,gasoline,10,10,6698,3,Yes,"['Plastic', 'Glass']","['Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,bikewalk,10,10,98,5,No,"['Paper', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,coal,bikewalk,5,5,76,3,No,"['Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,vegetarian,3,gas,bikewalk,5,5,69,1,Yes,"['Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,3,gas,bikewalk,10,5,90,6,Yes,"['Paper', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,vegetarian,7,electricity,bikewalk,10,5,31,3,Yes,"['Paper', 'Glass']",['Microwave'],0
yes,large,vegetarian,7,gas,bikewalk,10,10,13,4,Yes,"['Paper', 'Metal']",['Oven'],0
no,small,vegetarian,7,gas,public,10,5,325,2,Yes,['Paper'],"['Stove', 'Oven', 'Microwave']",0
yes,small,vegan,3,gas,gasoline,10,10,5831,4,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven', 'Microwave']",0
yes,small,vegan,7,gas,bikewalk,5,5,95,6,No,['Paper'],['Oven'],0
no,small,omnivore,7,coal,bikewalk,10,10,85,5,No,"['Paper', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
no,large,omnivore,7,coal,bikewalk,5,5,30,6,Yes,['Metal'],['Microwave'],0
no,large,omnivore,7,gas,bikewalk,5,5,5,5,No,"['Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,gasoline,5,10,5177,6,No,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,vegan,7,electricity,gasoline,10,5,1625,6,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,omnivore,7,gas,bikewalk,10,5,24,6,No,"['Plastic', 'Metal']",['Oven'],0
no,large,vegetarian,7,gas,gasoline,5,5,899,1,Yes,"['Plastic', 'Glass']",['Oven'],0
yes,small,vegan,7,coal,bikewalk,10,10,57,2,No,['Paper'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,electricity,public,10,10,809,4,No,['Paper'],"['Stove', 'Oven', 'Microwave']",0
yes,large,vegan,7,gas,public,10,5,1927,3,Yes,"['Paper', 'Plastic', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,large,vegan,7,gas,gasoline,5,5,4601,2,No,"['Paper', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,electricity,bikewalk,10,10,96,7,Yes,"['Plastic', 'Glass']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,electricity,gasoline,5,10,9467,5,Yes,['Metal'],"['Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,3,electricity,public,10,10,41,5,No,"['Glass', 'Metal']",['Microwave'],0
no,small,vegan,7,gas,public,10,10,111,6,No,['Paper'],['Microwave'],0
no,large,vegan,7,gas,public,5,10,1974,1,Yes,['Metal'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,bikewalk,10,10,53,1,No,['Plastic'],"['Stove', 'Oven', 'Microwave']",0
yes,large,vegan,7,gas,public,10,10,100,4,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Microwave']",0
no,small,omnivore,3,gas,gasoline,10,5,8441,4,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,electricity,gasoline,5,10,2425,5,No,"['Paper', 'Plastic', 'Glass', 'Metal']",['Stove'],0
yes,small,pescatarian,7,coal,gasoline,10,5,5755,4,No,['Glass'],"['Grill', 'Airfryer']",0
no,large,vegan,7,coal,public,5,10,691,4,Yes,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,3,gas,public,10,10,1019,4,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,electricity,bikewalk,10,10,65,2,Yes,"['Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,small,vegetarian,3,electricity,bikewalk,10,5,81,3,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,vegetarian,7,gas,public,10,5,1821,3,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,vegan,7,gas,gasoline,10,10,7530,4,Yes,"['Plastic', 'Glass']",['Stove'],0
yes,large,vegan,3,coal,gasoline,5,10,8594,1,No,"['Glass', 'Metal']",['Oven'],0
yes,small,vegetarian,7,gas,public,10,5,727,4,Yes,"['Plastic', 'Glass']","['Grill', 'Airfryer']",0
no,small,vegetarian,7,gas,gasoline,5,10,3,2,Yes,"['Plastic', 'Glass', 'Metal']",['Microwave'],0
no,large,omnivore,7,coal,gasoline,5,10,5550,3,No,"['Paper', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,gas,gasoline,10,5,7564,3,No,"['Paper', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,gas,bikewalk,10,5,9,4,Yes,['Glass'],['Stove'],0
yes,large,vegan,7,gas,gasoline,5,5,7812,7,Yes,['Paper'],"['Stove', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,gas,bikewalk,10,10,65,1,Yes,['Paper'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,bikewalk,10,5,91,7,Yes,"['Plastic', 'Glass', 'Metal']","['Grill', 'Airfryer']",0
yes,large,vegetarian,7,electricity,public,5,5,1051,6,Yes,"['Paper', 'Plastic']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,coal,gasoline,5,10,8445,5,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
yes,large,omnivore,7,gas,bikewalk,5,5,62,6,No,"['Glass', 'Metal']",['Oven'],0
yes,small,omnivore,7,coal,bikewalk,10,5,98,6,No,['Plastic'],"['Oven', 'Microwave']",0
no,small,omnivore,7,electricity,public,5,5,1431,2,No,"['Paper', 'Plastic', 'Glass']",['Oven'],0
no,small,omnivore,7,gas,public,10,5,495,1,No,"['Plastic', 'Glass', 'Metal']",['Microwave'],0
yes,small,vegan,7,electricity,public,10,10,1555,5,Yes,"['Glass', 'Metal']",['Oven'],0
yes,small,omnivore,7,electricity,bikewalk,10,10,35,4,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,3,gas,gasoline,5,5,4581,1,Yes,['Paper'],['Microwave'],0
no,small,vegan,3,coal,gasoline,5,5,4910,4,No,['Metal'],"['Oven', 'Microwave']",0
yes,large,omnivore,7,electricity,gasoline,5,10,5439,7,Yes,['Plastic'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,vegan,7,coal,public,5,10,1212,4,No,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
yes,small,pescatarian,7,gas,gasoline,10,5,3136,1,No,"['Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,bikewalk,10,5,25,6,No,['Metal'],"['Stove', 'Microwave']",0
yes,large,pescatarian,7,coal,gasoline,10,5,1763,2,No,"['Paper', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,3,coal,gasoline,10,10,2883,7,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,7,gas,public,5,10,1659,5,Yes,['Paper'],['Oven'],0
yes,large,omnivore,7,coal,gasoline,5,10,1051,3,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Microwave']",0
yes,large,omnivore,7,coal,public,5,5,1861,2,Yes,"['Paper', 'Plastic']","['Oven', 'Microwave']",0
no,large,omnivore,7,gas,bikewalk,10,10,6,6,Yes,"['Paper', 'Plastic']",['Oven'],0
no,small,omnivore,3,gas,bikewalk,10,10,32,2,Yes,['Glass'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,gasoline,5,10,4281,1,Yes,['Plastic'],['Oven'],0
yes,large,omnivore,7,electricity,bikewalk,5,10,72,4,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,coal,public,5,5,1377,1,No,"['Plastic', 'Glass']","['Stove', 'Oven']",0
no,large,vegan,7,gas,public,10,10,1930,6,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,3,gas,gasoline,5,10,7701,7,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
yes,large,vegetarian,7,coal,public,5,10,1103,7,Yes,"['Plastic', 'Metal']",['Oven'],0
yes,small,pescatarian,3,coal,public,10,10,1856,5,Yes,"['Paper', 'Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,gas,public,10,10,1544,3,Yes,"['Paper', 'Glass']",['Stove'],0
yes,small,vegetarian,7,coal,public,10,10,1470,4,No,"['Paper', 'Plastic', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
yes,small,vegan,3,coal,public,10,10,242,1,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
yes,small,pescatarian,7,electricity,gasoline,10,10,7905,4,No,"['Plastic', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,bikewalk,10,10,75,4,Yes,"['Paper', 'Plastic']","['Oven', 'Microwave']",0
no,small,vegan,7,gas,gasoline,10,10,4313,6,No,"['Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,small,pescatarian,7,coal,gasoline,5,10,7992,7,No,"['Glass', 'Metal']",['Stove'],0
yes,small,omnivore,3,gas,bikewalk,5,10,31,1,Yes,['Metal'],['Microwave'],0
yes,small,pescatarian,3,coal,gasoline,10,5,189,3,Yes,"['Paper', 'Plastic']",['Oven'],0
yes,large,omnivore,7,electricity,gasoline,5,10,4070,4,No,"['Glass', 'Metal']","['Oven', 'Microwave']",0
no,large,vegan,7,gas,bikewalk,10,10,67,5,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Microwave']",0
yes,small,vegan,7,electricity,gasoline,10,10,7322,1,Yes,['Paper'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,3,gas,public,10,10,1595,1,Yes,['Paper'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,electricity,public,10,10,1597,5,No,"['Paper', 'Metal']",['Oven'],0
no,small,pescatarian,7,electricity,bikewalk,10,5,24,4,Yes,['Paper'],"['Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,gas,public,5,5,1875,7,No,"['Plastic', 'Glass', 'Metal']",['Oven'],0
yes,large,pescatarian,7,gas,bikewalk,5,10,74,7,Yes,['Plastic'],"['Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,public,10,5,1462,1,Yes,"['Paper', 'Glass']","['Stove', 'Oven', 'Microwave']",0
yes,large,omnivore,7,gas,bikewalk,5,10,22,4,No,"['Plastic', 'Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,gasoline,5,10,6384,5,No,['Metal'],['Microwave'],0
no,small,omnivore,3,electricity,gasoline,10,5,5479,1,Yes,['Paper'],['Oven'],0
no,large,vegan,7,electricity,public,10,10,458,5,No,"['Plastic', 'Glass']",['Stove'],0
yes,large,omnivore,7,coal,bikewalk,5,10,56,6,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
no,small,vegan,7,gas,bikewalk,10,10,45,4,Yes,[‘Paper'],['Oven'],0
no,large,vegan,7,gas,public,10,5,1990,3,No,['Paper'],"['Oven', 'Grill', 'Airfryer']",0
yes,small,vegan,3,electricity,gasoline,5,10,2584,6,Yes,['Metal'],['Oven'],0
yes,large,vegan,7,coal,gasoline,5,10,6667,1,Yes,"['Plastic', 'Metal']",['Oven'],0
yes,small,vegetarian,7,gas,gasoline,10,5,976,3,No,"['Plastic', 'Glass']",['Oven'],0
yes,large,vegetarian,3,gas,bikewalk,10,10,49,1,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,electricity,public,10,10,664,2,Yes,"['Plastic', 'Metal']",['Oven'],0
yes,large,omnivore,7,electricity,bikewalk,10,5,15,5,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,gasoline,5,10,2254,2,Yes,"['Glass', 'Metal']","['Stove', 'Oven']",0
no,large,vegan,7,coal,gasoline,10,5,957,1,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Grill', 'Airfryer']",0
no,small,vegan,3,gas,public,5,5,1894,6,Yes,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave']",0
no,small,omnivore,7,coal,public,10,10,370,1,No,"['Plastic', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,7,coal,bikewalk,10,10,12,4,Yes,"['Paper', 'Glass']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,gas,gasoline,10,5,4157,3,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,gas,bikewalk,10,10,96,2,Yes,['Glass'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,public,10,10,1221,6,Yes,"['Plastic', 'Metal']",['Oven'],0
no,small,vegetarian,7,gas,gasoline,5,5,5716,6,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Stove'],0
yes,large,vegetarian,3,coal,bikewalk,10,10,13,7,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,small,vegan,7,coal,gasoline,10,5,3263,6,Yes,['Plastic'],"['Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,3,electricity,public,10,5,658,5,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,small,omnivore,7,gas,gasoline,5,10,8046,6,No,"['Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,large,vegan,7,electricity,gasoline,5,5,2733,1,No,"['Paper', 'Glass']",['Oven'],0
yes,small,vegetarian,7,gas,gasoline,5,10,6767,2,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,coal,gasoline,10,10,2727,2,Yes,"['Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,vegetarian,3,electricity,gasoline,10,5,9805,2,Yes,"['Plastic', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,3,gas,public,10,10,304,3,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven']",0
yes,small,vegetarian,3,electricity,gasoline,10,10,3150,2,Yes,['Glass'],"['Oven', 'Microwave']",0
no,small,vegan,7,electricity,public,10,10,902,3,Yes,['Paper'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,coal,gasoline,10,10,1546,3,Yes,"['Plastic', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,vegan,7,coal,gasoline,10,10,1996,6,Yes,"['Paper', 'Glass']",['Oven'],0
yes,large,vegan,7,coal,public,10,10,1541,7,Yes,"['Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,coal,gasoline,10,10,8291,5,Yes,"['Paper', 'Glass']",['Microwave'],0
no,large,pescatarian,7,gas,gasoline,5,5,5932,7,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,electricity,public,5,5,1015,1,Yes,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,public,5,5,1713,3,Yes,"['Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,7,gas,bikewalk,10,10,64,5,Yes,"['Paper', 'Glass', 'Metal']",['Oven'],0
no,small,pescatarian,3,electricity,public,5,10,1893,4,Yes,"['Paper', 'Plastic', 'Glass']",['Oven'],0
no,small,vegan,7,gas,bikewalk,5,10,16,7,No,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
no,small,pescatarian,7,gas,public,10,5,1727,6,Yes,"['Paper', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
no,large,omnivore,7,electricity,gasoline,5,5,5606,3,Yes,"['Paper', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,gas,bikewalk,10,5,71,5,No,"['Plastic', 'Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,3,gas,bikewalk,10,5,33,6,Yes,"['Glass', 'Metal']",['Oven'],0
yes,large,vegan,7,gas,gasoline,10,5,3000,7,Yes,"['Paper', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,vegan,3,electricity,public,10,5,698,2,Yes,['Plastic'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,3,gas,bikewalk,5,5,82,4,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
